#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


阿富汗,#genre#
Test Channel,https://stream.freetv.fun/fbc0fa4400dc7a1cd725354f7d9f6ab8288a5cf020c3a6deaea66dee34a5d507.ctv
Test Channel,https://stream.freetv.fun/92d261819be2d5fe297ae7bd1bc75978f21ebce2072370375f7aa8b72c00b0e9.ctv
Test Channel,https://stream.freetv.fun/6c49827a084030769d0fbb829df70c02465f0e190e47e0abf768efda9535f15d.ctv
Test Channel,https://stream.freetv.fun/95380164dc912c96c84bde1417048e2b1f4f762fae3188d5786dd8dc3835de58.ctv
Test Channel,https://stream.freetv.fun/b5ce8b53fefebc90bef4ceb1f856698c6b9924c948e1912a35336c999df6e51a.ctv
Test Channel,https://stream.freetv.fun/600f53f923b581bf3cb259eff4df5fe01f8d3417a75342f7e399f2eb5e2c98ea.ctv
Test Channel,https://stream.freetv.fun/1ac49c876638f9aad1d5c7dbfeb71030be7f7375a7519c745c47caf48df947e9.ctv
Test Channel,https://stream.freetv.fun/a4014b1734fec431e54f9558af88c6ab06712cbdc48935f3bbe9da68f6d13bb1.ctv
Test Channel,https://stream.freetv.fun/aee05c96809b4a30fbfacfa615940da1bd08886701d76416b92e1521bfa695be.ctv
Test Channel,https://stream.freetv.fun/98331838134fdc75223cf4d7d32f7cdb06b1d917a7c715ce7310855d28bd8f6b.ctv
Test Channel,https://stream.freetv.fun/94597dd345bfaac0bdcd1fd7aab51d14cf19c9f1621695a7b0628206d9dac0e0.ctv
Test Channel,https://stream.freetv.fun/6561e0cded2acb69394b02594c92df274ae01168870f1693e9939183154b274c.ctv
Test Channel,https://stream.freetv.fun/a70e923ee35d32847c56b2b7ad71ed87dd603b3f4124c3831fa8035f0ecbff88.ctv
Test Channel,https://stream.freetv.fun/bb14d8c8c1919ebe4e60481f91f47ac897363ef3f4c1396fc9237c70dfd97462.ctv
Test Channel,https://stream.freetv.fun/546d7dc5f5ef99dd0fcab46aa098945880f6086c7a352b5905f548f63610bf48.ctv
Test Channel,https://stream.freetv.fun/fc9be7c47bc71183afe91056672337503a1186bde5b11d59b18650a9aca8bcb8.ctv
Test Channel,https://stream.freetv.fun/5d1d309e00219a6d56fe414bb4c5c7367f3860ac8c768657044e1a02cd620efe.ctv
Test Channel,https://stream.freetv.fun/a86d1eb7f3d801ed53257f97c4469113bb7a49aed2f02d5ab1b3b667d91abdb8.ctv
Test Channel,https://stream.freetv.fun/ad6f9409a07526dddefdf869e0d3122bc7856957ef7a4dccad4d619765faeee4.ctv
Test Channel,https://stream.freetv.fun/2a89a7ef679e89c1f499a69fb124a36c15f45d740024de06d768d90729d04ea9.ctv
Test Channel,https://stream.freetv.fun/6424d07cffce4a8432c6798fae70db0a0124cc112df8996a77f8ab4e7718d383.ctv
Test Channel,https://stream.freetv.fun/7f17564b99e1faed0acf4a812b7630b3d1fe937a7a09e62624b006221a72e2a7.ctv
Test Channel,https://stream.freetv.fun/a7cf73665b4da3acfd8f94e72ff557c5958da03f8184e5c39a39989394d3a3cf.ctv
Test Channel,https://stream.freetv.fun/42e7c6c0d16c7550de31e6c75051924484f2b1b152e6974c09b6072980d6ee03.ctv
Test Channel,https://stream.freetv.fun/e7c0161cc07ea50c0164cac85542df71e8cee96590911a31bd980bf2a6e89605.ctv
Test Channel,https://stream.freetv.fun/abe13241aaa34755451ac2164ce838061e2099b4325110057e9f895886966e2b.ctv
Test Channel,https://stream.freetv.fun/da6380e6f0c3d18890c744d284ea80f688c31c61fb71b9184d48269f4d8fcdfb.ctv
Test Channel,https://stream.freetv.fun/9fe59bbc1db696681b05aa50864b5c26aad1124f1c9ae34872f91fa08415d7c4.ctv
Test Channel,https://stream.freetv.fun/d7faa01b6744049388859ce4522b6645658ae311d8a608272991a6e4a9dc341d.ctv
Test Channel,https://stream.freetv.fun/c250c4a9a337654dedc9f116a9f603f2373c675395acecf2d24e9e6aa0f0899d.ctv
Test Channel,https://stream.freetv.fun/5afe3a474c4115872389b1eeeb64a801df4005ec9510dce7dc36cf067af07deb.ctv
Test Channel,https://stream.freetv.fun/17ad7468545b80b68aeb0a732edbda330901d02af9369ee1e2800007e398abd1.ctv
Test Channel,https://stream.freetv.fun/e5b32ed98fc5035ade2f6af6d645303028f0016a5d7b987765439dae961b369b.ctv
Test Channel,https://stream.freetv.fun/ad0d65024e4d755b388a4dd258205cf048180bfdafba7259832332ebd437dd8f.ctv
Test Channel,https://stream.freetv.fun/14aadad9ca8d7ccbf30143590f0d66e55a0c7b5390057fcfa756eb1d007023d0.ctv
Test Channel,https://stream.freetv.fun/51720efed07205beadb49e79069f505f5f94b8827b11aa7f8b97451cbd3d7171.ctv
Test Channel,https://stream.freetv.fun/dd8b53e645997753dad8ef9a61308a890d90d738b06dc7c035e8bb7b40da78c6.ctv
Test Channel,https://stream.freetv.fun/30ae9a13296136bde5db1c2c2372270ad4ad0a94241738e2bc805905bfc297e8.ctv
Test Channel,https://stream.freetv.fun/47ce8bc9c6cff311f3943efc7f76ffa5b02e11afe369aef00fb18ff8e498db92.ctv
Test Channel,https://stream.freetv.fun/ed93c1566e5b2c4e5d708167f883e016d005ffd4fa5b76d6b7c5c5f892b01620.ctv
Test Channel,https://stream.freetv.fun/de848c28a968a6bff7559fa692485b4a507762478876f768d45f7351ba5956e7.ctv
Test Channel,https://stream.freetv.fun/ff7652e77b6e04f41e6150d8b19afe1c6891575feb6d48f9f8be1c493bcb8df3.ctv
Test Channel,https://stream.freetv.fun/7a0abb54b4c66eb943df7a81eea8a7dba9b3150166d9e97a4cacbaab691ef414.ctv
Test Channel,https://stream.freetv.fun/f605ec2a5b6d2c6ca869b333ee96f0809055470d7750a762b53e2a06d53eec19.ctv
Test Channel,https://stream.freetv.fun/9c21a76250df3c030eae9de6da0d0170e1d944127a6e70cd6879221582e95835.ctv
Test Channel,https://stream.freetv.fun/eda766a69272f0cdce5c5cab6846cadf9479b6ac26c098c15929ae87fd28580e.ctv
Test Channel,https://stream.freetv.fun/7956d1662b2450feb30cf13aac84d7cbf17473e594bdaac6e2a8d80df42a6714.ctv
Test Channel,https://stream.freetv.fun/d3b13392d54826e59ecf22ea4e22ae38d686c9c617eb444ce899ece24e1ca837.ctv
Test Channel,https://stream.freetv.fun/af4af9ed79da044b1a819677996020c75ef8cae75ddf7e7124b8973ab5cee388.ctv
Test Channel,https://stream.freetv.fun/dabafeef76df3f1dd3124a7b42caa2e321acb12c21cadc3635680cb6639868c4.ctv
Test Channel,https://stream.freetv.fun/80c965de96ecd052ccbdbdc25b7d41ab84fe6fc1acb1d618cab6c46f191e0149.ctv
Test Channel,https://stream.freetv.fun/6eb752dedde63f03f47ca2191c6d18c588e391197139b1b9dfeb2b2c0f29ba41.ctv
Test Channel,https://stream.freetv.fun/e93cfa09f0885f12aa9a0fcc80d410f2ef9b14eae59aea22af3e945ab2006aef.ctv
Test Channel,https://stream.freetv.fun/950b0fcc491cdba8ddddc4234c9b9553fa914e5bf92925b84cbea7b7645e4bbc.ctv
Test Channel,https://stream.freetv.fun/0272a919edd7b53127a3a46c7baabf296450bc1987a453f3ecce549ad5fdc2a0.ctv
Test Channel,https://stream.freetv.fun/67fe9ad477f3a8178c0eaaa6cd1e259548c2b249d2cc5060f5e8d87194afa202.ctv
Test Channel,https://stream.freetv.fun/5a581f009f77be3d5e38910b58c6f53eedae5aab7f6d32d0c5ec47ba126937cd.ctv
Test Channel,https://stream.freetv.fun/22d03cea6593c62d93e44acd686993bc16d15836527a5aae063ee5755cda84c2.ctv
Test Channel,https://stream.freetv.fun/9e56ac4fed2c901f3b5a17178aac68529ff3619843ee849546eddaeb17bff792.ctv
Test Channel,https://stream.freetv.fun/b2b678bcff1ff70dee821eb979c0dab461487715fd1e43ddb358afbc63f6898e.ctv
Test Channel,https://stream.freetv.fun/ba536d07dad89fdd615575adb5c09d835f6f9be989bb3b45e7135aa2cdd95f85.ctv
Test Channel,https://stream.freetv.fun/b4831efbc4d25433bd2d896b54948b7b9891f87f3d65a236db67340c181f2cd9.ctv
Test Channel,https://stream.freetv.fun/cce54fce46bff58b7b517e63db03af8b4bd6de88100d8565a86829979bf52501.ctv
Test Channel,https://stream.freetv.fun/ca5367158f102d4ecddd0c0d183ae79a1fa5ab216beeea7c6841e72cd47fcbeb.ctv
Test Channel,https://stream.freetv.fun/14f1fab274b81ac5cc3794d9a8fd7c63cddfb90ed7554239565c4008eb1e902b.ctv
Test Channel,https://stream.freetv.fun/5b2710a9dc35ff2a95fa5cca80c8cf29313a7122d42959f6ce0102f7169bb70d.ctv
Test Channel,https://stream.freetv.fun/c111ad1579369fe4c227741c6a84f09e39c42c8c4845d44ced923a74a8abe99b.ctv
Test Channel,https://stream.freetv.fun/b0c5f9636304d8913b03e2963f9f7b2d25df086cda0115df6fbd1cbe45cfb605.ctv
Test Channel,https://stream.freetv.fun/81a85b5eb3183e344f084bb1123caaf833d75e742aa0420b84393d4a48a4059b.ctv
Test Channel,https://stream.freetv.fun/0818ab2f5a38b0cc53e32a66898a35aaaac7e456d309ce4323f5ddf3ca7969c8.ctv
Test Channel,https://stream.freetv.fun/68cdce15458ecb59837c8e1413540b6b6016abb698ef0bf1b7fb4f58890c2b7a.ctv
Test Channel,https://stream.freetv.fun/0d9e5fcc4dc5c6cc209008cfed28df3de55de5bf37e1caf8812afc3d87c9181f.ctv
Test Channel,https://stream.freetv.fun/f71122d02dac8bab9ddeb47f101a8a5db6ad12c52c8ced17ad8c17b44d950c4d.ctv
Test Channel,https://stream.freetv.fun/4c6a1fea268bb73599ef4b9ba91e1943b5e683a47d810c38fe6b99849a8d164a.ctv
Test Channel,https://stream.freetv.fun/61b1ac55184e0c52b5c10c09abb53a3200b6873b124e4ea6d272450490bf8f1e.ctv
Test Channel,https://stream.freetv.fun/70ebba63148b4ee645db364255ea0e696e73b06a8fb81423c5fb99c162aa4e9c.ctv
Test Channel,https://stream.freetv.fun/63455714a6d29edae293442aef1d507caa94dea35b90a034e53b8008eccf494d.ctv
Test Channel,https://stream.freetv.fun/8238e8169381b834f88b04644c501da62a2f8128e2a1331eef4d3e70bbed8709.ctv
Test Channel,https://stream.freetv.fun/b7fc0c49e187820186d59855e6bdfb70a407c802a6a90b24994dd82657a7db45.ctv
Test Channel,https://stream.freetv.fun/df286528845352f6d291dac450de8afd334faa7ef76f999760bfc3a27bf21cfa.ctv
Test Channel,https://stream.freetv.fun/c2722e49093b55ba7da6c9886a9edd493467f2a6d6e5107caa9109103f63e40d.ctv
Test Channel,https://stream.freetv.fun/efb595024915046365d3e26377530c3f5250f8ebe73330673f662d8ec8a9b44e.ctv
Test Channel,https://stream.freetv.fun/de0e3cad9a2911af4ab6f26b016e02554bb357d8634260909d393e465938b5c7.ctv
Test Channel,https://stream.freetv.fun/090588fcf1a65736176dd0fb700770098795d6bff9bbdd0f51048ba72bf69038.ctv
Test Channel,https://stream.freetv.fun/93b39f5ac80036cdbd1176e1b53b3bf387b2dc3fc048a084f5c5f2faf558d8b2.ctv
Test Channel,https://stream.freetv.fun/77db66dadea1f1c931301ac61cc69096db431ee7872f8e88dcc9478140abb5ef.ctv
Test Channel,https://stream.freetv.fun/bbfc29ca8090b45df6e05530dc47181bb0e92ec08e340e9b85e7c4ed3a3311b0.ctv
Test Channel,https://stream.freetv.fun/3589b285aade07513b38a91696d16a7dadd7043c468df6dbf8cb51a124a58cbc.ctv
Test Channel,https://stream.freetv.fun/f5bf06d7dc73faae3cf6c053e8ebe9bed7795a888e3e32aca52e34da0372d2cd.ctv
Test Channel,https://stream.freetv.fun/8e6ad7c95be71b5080d2603ab8ce94a369f791cf88e81fc31cc17d0a5c9c6680.ctv
Test Channel,https://stream.freetv.fun/f2fd1b4af7fbb896bc53035f1e6259fbe0e4e126851bd6eafd3b62f61570f915.ctv
Test Channel,https://stream.freetv.fun/74e656fe849672026acbd04db0b26ca577ef3c198f926fbfb1a9ea4967c8e6c1.ctv
Test Channel,https://stream.freetv.fun/cd3f645012e0dc2d237c0a8b58799bba4425f3be5eb250371810be426c8694ff.ctv
Test Channel,https://stream.freetv.fun/f77a1f223ebffd5df45672f713cc4916b5c05201cc21e5b708ec8d932dfdc01f.ctv
Test Channel,https://stream.freetv.fun/1de300315f80298ea3804a1240928ea901e0fc531c9ebd645b0d4e60293f2d13.ctv
Test Channel,https://stream.freetv.fun/eb8fae3d5069124778edcbd565966f855bc9d40e4d7c931ad7e02d01a89b245a.ctv
Test Channel,https://stream.freetv.fun/232fe0a454f5e62aa07707948c4bd8e043ef057bfd223c2a83c4986781cf64f0.ctv
Test Channel,https://stream.freetv.fun/f3bcc7cf8d09bc874f73a6ef6cccfe28e3a2e5f4e992cf0e50712cb6d6d0fb79.ctv
Test Channel,https://stream.freetv.fun/2084668432f9b00d248dcaf3f1c274116a10ad6bc9e8b368ad9a4269102985e8.ctv
Test Channel,https://stream.freetv.fun/23c3eea293f9abb0e2f31b48eb11867b6d81592fe19a6eaedbcea7d7d4a76ac4.ctv
Test Channel,https://stream.freetv.fun/a1414bc1211f5a3b331639c6acd2f9ccc822a57dd8a2a480edad4d0743966880.ctv
Test Channel,https://stream.freetv.fun/3aa11863f5130834f036acbcb04cd54bcacbdaaa7e379fa1f560b5f505177e30.ctv
Test Channel,https://stream.freetv.fun/06a267126de3465c12b8bc002b205c28a2c5b6b23d252875cbf193ca9b4688e1.ctv
Test Channel,https://stream.freetv.fun/fe1fc83bd99f7b8d447fdaa137431843e258e8d85a64559dc1321749bb6e7eef.ctv
Test Channel,https://stream.freetv.fun/79ce93b32303f3855aad201f5257a32bab5ad444f853d7bc86810f843b1a1480.ctv
Test Channel,https://stream.freetv.fun/f13a6d5336b58c40e2f9e97c5f59ecea045f1170a9fc66ef16df0bfc7e988016.ctv
Test Channel,https://stream.freetv.fun/3f498072dc911e03f979611108b5321de8a453fa085e4fe79c023a2d8c7e267e.ctv
Test Channel,https://stream.freetv.fun/74eeab25833202c929ba535e50cb883415b93810d5eb6df1b3d2c9a83c66a256.ctv
Test Channel,https://stream.freetv.fun/f3c79a3890e304daae9a01f705a22a776038e96fc38fd631d42c8f525390acb3.ctv
Test Channel,https://stream.freetv.fun/3ecb9bbb013fe002ac28ef1b819448b7f5002cb0578f93243cca0b6f75cbb2dd.ctv
Test Channel,https://stream.freetv.fun/6b56c302dd87ecd823d6aa9870ce15d6c532434597c402e27af0ad9e76979958.ctv
Test Channel,https://stream.freetv.fun/b5332c2bfbf8ab5d89f4b1f1ab8883e80bdcf1f1597d25b63ba059d878ba4c63.ctv
Test Channel,https://stream.freetv.fun/1ea930673b66f9fdce980d75c46683fc5610adf391571aa722f1551defe796d1.ctv
Test Channel,https://stream.freetv.fun/006531d360ee3bdf0afa0f0ffc9a1786ee4f6b52750748fd38216a18b2a0925e.ctv
Test Channel,https://stream.freetv.fun/26ca2b081c1012526708d02fa1cbb8f3513f0124207c2074715e02e760475f22.ctv
Test Channel,https://stream.freetv.fun/223c8f3ff2b27e0a1a34a32abe342f7b25b8781e66ec0a9e1d0c76fef7eb2ae5.ctv
Test Channel,https://stream.freetv.fun/fc30b41b7986a4ca7e9e535b4755700ad46bc0d47c6fed120002dada31cc1323.ctv
Test Channel,https://stream.freetv.fun/7a44289ac30d373ddbd72b8ccbe6588046786e51daa8680b020231637e28373f.ctv
Test Channel,https://stream.freetv.fun/a9b3aa38c901dd16601a438a14033731220faf5db3b9b27d60a8473537cce2cb.ctv
Test Channel,https://stream.freetv.fun/d877afcf5f9ce5b798c6c0d930e30bf1440a36cffd517a2aeec5f394441fb222.ctv
Test Channel,https://stream.freetv.fun/49d2c00a465bd5ef65f4098aab49d04809d37f347b483d7611aaf663d177ad12.ctv
Test Channel,https://stream.freetv.fun/248c7abe71a846f6dd1774fde9d669e1b6ae7171e7aa88d22b1bee9806f5cd17.ctv
Test Channel,https://stream.freetv.fun/d88d5c37c8455479eab4de0170f064269bf695331cbadca73bcc9dbb468f245a.ctv
Test Channel,https://stream.freetv.fun/3fd5d776d5ec3e23960a47f00137bead38bbc4254d95e399554768f7b496a802.ctv
Test Channel,https://stream.freetv.fun/3dc417663c6968c1346b23bb964bbc5dbb80b133cfb213133b86d0c49ecd5e1e.ctv
Test Channel,https://stream.freetv.fun/00d98cb7c8592914ca73f11cd471c604230c016b657dd896e7ba7c9e2a558ea9.ctv
Test Channel,https://stream.freetv.fun/bc3afca02a5e2a0cd05251ab0347793e2571a020154471100d846ae4ef6a063f.ctv
Test Channel,https://stream.freetv.fun/c5adaa3323b5091f374434689c948c717c522a3f2fe6a02b16d446d510637a28.ctv
Test Channel,https://stream.freetv.fun/92f7f5cea951f54bdfff45a3293a46eaaac5422001903e9b54f8ec62bb9ecc7d.ctv
Test Channel,https://stream.freetv.fun/015f3aec99b87f1e5a7635e16f9b11a97135a7d5b6f52d49025075cc274816b9.ctv
Test Channel,https://stream.freetv.fun/bf51da8d146193930ac43d88c0b12ca5bf95031dc89947ad338f232f6ba0ed23.ctv
Test Channel,https://stream.freetv.fun/1fe1c67e850eab1c58e2863287d331e5498845808ab1569ec1a1892731343429.ctv
Test Channel,https://stream.freetv.fun/5a74bacb2bbc959e7cbede19a5d868d153c380abbb2f7694367f6513a1763839.ctv
Test Channel,https://stream.freetv.fun/f52a4ef0101a72ff363c8e652b12fa5214976c404a65c389625c63be197d6369.ctv
Test Channel,https://stream.freetv.fun/0c00323eb163f3113f97943214a7bfac5f63d3decba66b3781fef68745e16625.ctv
Test Channel,https://stream.freetv.fun/aac516f4f98c379f35b29648f01c4500e2a18324ba973f18220a8ec32fd7395f.ctv
Test Channel,https://stream.freetv.fun/7c8c6edde5a43eb32731b4bac7cd97cc5f6181600354462098ae8321417a0304.ctv
Test Channel,https://stream.freetv.fun/3b951089e8db12738cf4c4ecba12858901336ab46857087c961e7d0f119f6924.ctv
Test Channel,https://stream.freetv.fun/e31cd93e4d6ed541c256a67fb0c8fb714406d52c23b9683299dea526225a10bd.ctv
Test Channel,https://stream.freetv.fun/0edaee1a9b589bdf907f583e1f1acc830d3271be88f25334e92a9fe9babd86df.ctv
Test Channel,https://stream.freetv.fun/812cfe70f404da9c0bbb2d178e6ac683a9ef22a3b7382b8f88e149115824e256.ctv
Test Channel,https://stream.freetv.fun/6ac67b6d7a877fa6725c187182ae7f21b8e8fcff96594de31f7e8a11f2d01730.ctv
Test Channel,https://stream.freetv.fun/e9617e3a46cd1f5953b36080ef2f5408e1dfa3e734f454dfc74e74ab840e5f98.ctv
Test Channel,https://stream.freetv.fun/ac0c39f2b5715c715c089494e694de2332a7bdc451cbf15b51e1df815a206e38.ctv
Test Channel,https://stream.freetv.fun/8cf5a3a10a23f164e27139e283bd6b1067969f427da3185a284636c629251717.ctv
Test Channel,https://stream.freetv.fun/952c417d77d8ac0e4235218438687b76d8e84212c1f970e12d4df144a6a22564.ctv
Test Channel,https://stream.freetv.fun/8a625cd238dfa388bd61569d42dfee48ed154488517aaedad47d97c2e8d6094a.ctv
Test Channel,https://stream.freetv.fun/78293dea540444b6175cc5f8f70195c1cc458bb55bde0a2fdfaae55f363558e2.ctv
Test Channel,https://stream.freetv.fun/c40a3d5e46b9f9409478db4451aae1c7914f709be3fba45e58afc998e4594a57.ctv
Test Channel,https://stream.freetv.fun/59679ce3b018d5dfedbb92fcbe9ef0f810955a92c359f7c9b0a8c3054a3ba58a.ctv
Test Channel,https://stream.freetv.fun/5838b0d45a3c507a820752a4a196e851daa54bcb3903083eb854b3771249d02f.ctv
Test Channel,https://stream.freetv.fun/a55a4b926bd291f4337b6d6464e44077caff55736adc05d498d8a1861550c3f9.ctv
Test Channel,https://stream.freetv.fun/9d36faa4253d4c3c53059ba13264c070d458833e06ae37f970b85d85a0dc62ed.ctv
Test Channel,https://stream.freetv.fun/e961adc6147073e909dfd06e10a7f87084e4682c640efdc2e22473d68e70eb5b.ctv
Test Channel,https://stream.freetv.fun/021cb1e0bac2d0030a52d409f22705dc3f20c924150f54b5b5ed2b209d559dbe.m3u8
Test Channel,https://stream.freetv.fun/0393c3d52111094a790311edf9fb50993b49a3a7942421623f8b46a66eaea768.ctv
Test Channel,https://stream.freetv.fun/d9f4fb610b5bbbdffb9fc4a9272a96c182762a0520fa664f827d8ad338adcb7d.m3u8
Test Channel,https://stream.freetv.fun/1f35252e7b47051e62c4f4b00805be02c9e9b2c9e974f9511c0ff3bbc87fe21c.ctv
Test Channel,https://stream.freetv.fun/80b7564d12cecfacd162f79f71dad2d34aed659757ca5eaf268a1594c9b3772d.ctv
Test Channel,https://stream.freetv.fun/05d558c70634567560168bdae528193639457634faf40bee091adc54f3aaf1d5.m3u8
Test Channel,https://stream.freetv.fun/eb0dfbfcd2e10e17f5e709a9300219a3543796a72955d72e99f1c442e4071235.ctv
Test Channel,https://stream.freetv.fun/9c25e97ed710568c5dbf8eddd6e1afe3906e659d1aa12f945839ef99cd044ce5.ctv
Test Channel,https://stream.freetv.fun/7f0bff901d6f2542ffbeb07ec6d29732c6a866193951a6e21d45cc5afc8e22da.ctv
Test Channel,https://stream.freetv.fun/7bafd7fcd0214615db97c23d6a5bbf2679219a9cc4de6750cabd1d0079ef2f3d.ctv
Test Channel,https://stream.freetv.fun/49889967a6aba91a4151e5ba4d2207911c0241fc2ff048869067305842ecb5a8.ctv
Test Channel[ipv6],https://stream.freetv.fun/da102533cb0e02025a6d1d3b40d3e0ec801e085018be78387a650672f25e387e.m3u8
Test Channel,https://stream.freetv.fun/7edc6f95ad2e987fc7d18010efdd35910050a5c089943d0ea8d01a32fc52b3f1.ctv
Test Channel,https://stream.freetv.fun/7ae41d0af5295db11f0adddd95a63a2529b66093a9b928b086520eb63a8129bf.m3u8
Test Channel,https://stream.freetv.fun/49fa977d970a475d798b35da49f017c180d289191a7307cef33a0738bee4d8b6.ctv
Test Channel,https://stream.freetv.fun/2e95f2227b1f0274c4d92cb17b804d0536a041eba28e76c2f2aed07e2b503250.ctv
Test Channel,https://stream.freetv.fun/c1fc055301e3d8f1be050284874b50fbe243ee828b644900a83f7c0215c9dd39.ctv
Test Channel,https://stream.freetv.fun/44b4dcf948759ccd945fe43ec8be5cd930a784fe9e0baf7fa2f76222badf87b6.m3u8
Test Channel,https://stream.freetv.fun/101d7e4d4050c67a08ceaf323214d17de098acf325250bfb2b06c56168962859.ctv
Test Channel,https://stream.freetv.fun/8780c5102697e37461600c3ed9f2d70f988f11b0b2869400d03699aa66ea87cd.m3u8
Test Channel,https://stream.freetv.fun/60fc4cffa3b5dfdb965083632984e1d58cea591f4694396634c60ab61f814b5a.ctv
Test Channel,https://stream.freetv.fun/8ed04da940cc638291291ea86834f72fb74f7faf528f17db258fd49715d2a38f.ctv
Test Channel,https://stream.freetv.fun/26c68d4e5f9cec8ddbe1552b3817dba40543ca81426537e3d31dbd586c3446e4.ctv
Test Channel,https://stream.freetv.fun/5cb4b22f414e788af8dce28b58c3e17fca1c0e38a26c672934c1dbbc312efc92.m3u8
Test Channel,https://stream.freetv.fun/e208009ddff1eaf36ebe99b0c7447ec9427997d79ef0f048e54bd9d340e10d12.ctv
Test Channel,https://stream.freetv.fun/6febccbd22c044d49426c4fc71c6df0e8e950dd1cf34025ed3583b342cf12c57.m3u8
Test Channel,https://stream.freetv.fun/665d484b80aae7d755b74b265465301aad163631f2ab7d6ec625f42d23fe7192.ctv
Test Channel,https://stream.freetv.fun/61f2384b8a053657103f3239c44ffa7b19ac4eb782e0231fb83e06b23be78dcf.m3u8
Test Channel,https://stream.freetv.fun/cbb11d11e22db23f3bc4458d6d985376f71867107c170291ac2f818c45955b9e.m3u8
Test Channel,https://stream.freetv.fun/3af4c9c621eb42ce8b73637061d4434181b0abc04644007f305f19904c03ccba.ctv
Test Channel,https://stream.freetv.fun/f6f5d30a3d4c6abd617a99b4dd68f3c08b802ebeba48e07a898189a02555025b.ctv
Test Channel,https://stream.freetv.fun/33a31c17576ce524834a3e42e43dc241aa50074448c0bf0d9dc792b23f3726d6.m3u8
Test Channel,https://stream.freetv.fun/8a0417a0d2843704ee8e7aef19759f4cf30d0f242ab35c18640283f2376008f6.m3u8
Test Channel,https://stream.freetv.fun/1b984cb45f439bea3acd11b79a07670f79e7dff05cd97f0444c87825be529471.m3u8
Test Channel,https://stream.freetv.fun/4611af411341368f4784d1da90d1e1ea310a83e3e2c4a5542e312d25ac1a0eed.m3u8
Test Channel,https://stream.freetv.fun/f0fa4297702be9f0279887520b2a41f8e2f062b654cd7fe0fc2bbc0ad623ff89.m3u8
Test Channel,https://stream.freetv.fun/a67f584d32398dbc6e040ffc5ee29c045833a054d9f5f1197e67482b46f88b57.m3u8
Test Channel,https://stream.freetv.fun/ac87a230d223f5269bf9c4a4201ef6ec7c65ffd90e4f36fa335c59d1719a5ae5.m3u8
Test Channel,https://stream.freetv.fun/62faecdcfffc202da5684e08962a73176df203deeb6daea7a8c42e1bd305eac8.m3u8
Test Channel,https://stream.freetv.fun/acd39d7dcc52899664c02db33ce48b604f9d2b2c3991947c821a3bf51f8f402d.ctv
Test Channel,https://stream.freetv.fun/ae00cbed458543a7f4c75bbbe0486be44ed7d5168e36556d5e179b978d401de7.ctv
Test Channel,https://stream.freetv.fun/191e2744f421b6358ad6b3d886b92f7916ceedc7f2e19bd241172af04f0119cb.m3u8
Test Channel,https://stream.freetv.fun/55e52465659cc60cb2f00077076b55b544c84540013234ef699a636bf6786e53.ctv
Test Channel[ipv6],https://stream.freetv.fun/c93ca3c792bf9f351f7e3d43dfc41b5cbbaac47e802001097cec19408d06c98f.m3u8
Test Channel,https://stream.freetv.fun/862844410f02bc7b8d15ff19f10a24883c9e89dfb31112fae24f066dbf89649e.m3u8
Test Channel,https://stream.freetv.fun/4778a86d67e2da19270fa1f218cb9d9516356c925d93fd28ffbe2c943ca7e50c.m3u8
Test Channel,https://stream.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8
Test Channel,https://stream.freetv.fun/f44c2eb9bd9f20d2c29f7197c72ea581275004675bb542b0f46d9bfdba7f8c46.m3u8
Test Channel,https://stream.freetv.fun/5c09c3c3d215e06f9e0a66ba6e46b764b626b23273b5e7a43a0ad243075b057f.m3u8
Test Channel,https://stream.freetv.fun/10bfb71103f85f8712d7564dec06531a48808a98e48cff938d4823f213a0376f.m3u8
Test Channel,https://stream.freetv.fun/8423287d6f2cd45fc3c6cdaed5a9ccf2041eb61b977f38edfbd134e2784d50af.m3u8
Test Channel,https://stream.freetv.fun/349c008403ed5207afd78bbfc6652d9449570e83fa2fb17720d3117534041b42.ctv
Test Channel,https://stream.freetv.fun/1762551d6402f558bcc62c14daca0c92963bc0b05995c17a979427e37a3f8e88.ctv
Test Channel,https://stream.freetv.fun/332945990fb8fd35da08d6db7e283a1ca7fceddbbb70ed0358f4489b8ec45ff0.ctv
