#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


阿富汗,#genre#
NAT GEO(USA),https://stream1.freetv.fun/233935badcb252bbe824e20a78d5a4bc9e6893ed0c4519cb95640ef1037371fa.ctv
NAT GEO(USA),https://stream1.freetv.fun/872921c834dc02bc2bba8932a1a8f8e5ddca72d4c9383679656437e5fd6fe935.ctv
NAT GEO(USA),https://stream1.freetv.fun/c63737a7732017a1a512dc57892ed3bb00a10cb8c668a190f9bc4df004b40ad8.ctv
NAT GEO(USA),https://stream1.freetv.fun/309f8ad044a80bab5fc66fd6faab5aa7fd15ebdca033ec248056a1efa81580e5.ctv
NAT GEO(USA),https://stream1.freetv.fun/38f248ebee9c35ab657be253d5a0ef7afdc6f593005ad624eee40b9352bb6869.ctv
NAT WILD HD,https://stream1.freetv.fun/eb506e5c7e0213ab8ec039eb2f0da70379e712fd72fe8ddcb95cd302ce702e19.m3u8
NAT WILD HD,https://stream1.freetv.fun/fb5cede691f86c181f68f66a0e630068bbe649382c241cb5136aabb3c9ae5689.ctv
NAT WILD HD,https://stream1.freetv.fun/83d549aab99fcaf9ac97138a2610ebd6df202945a14afa4b32db4785261f2927.ctv
NAT WILD HD,https://stream1.freetv.fun/2936ee359bf5cdf6de4b9e8a534f448854ee394d371b790699dad406056f8a87.ctv
NAT WILD HD,https://stream1.freetv.fun/2af96c22b6de24e245d36aafa5e289c5a1f9bfe8fb4f1fd38fd1ac8294fc82a7.ctv
NAT WILD HD,https://stream1.freetv.fun/67f234cfbcfc0c7c4e36627fe96c9fb6b578d988d9f3903b5c956230c7b77ef5.m3u8
NBA TV HD,https://stream1.freetv.fun/ee7d13a81c4f42252e087201b79918bd613a893e54b917fb4ff756a3fd06475a.ctv
NBA TV HD,https://stream1.freetv.fun/564c7f5292b714a2fa9a21c19d60d6ca7e88a5dee9ac666eb40336e934966c07.m3u8
NBA TV HD,https://stream1.freetv.fun/33712435bee8a479ed01b609a56e5004db4003f18eab1952e9aad4abec9139eb.ctv
NBA TV HD,https://stream1.freetv.fun/7ddc8a20723787bee08f9e8a36b682fe8c60f5c651cbe1a9003788471c76c599.ctv
NBA TV HD,https://stream1.freetv.fun/ca35d96932473ce05a9961fd5455aa1f42d82fbb9a237e514c918de74457b58f.m3u8
NBA TV HD,https://stream1.freetv.fun/d145a6cba6aa2aa664e353063ddab1c1378dad874de4d4248530400b02c7d4cb.m3u8
NBA TV HD,https://stream1.freetv.fun/bdef31470e13e792ae3ce11804ac0ef2c90a6659769bd9b35bda69d35e3072ff.m3u8
NBA TV HD,https://stream1.freetv.fun/e68a8fd726927a4002e18ec52eb6619b2a7792f1689c0a3cab932e9963942d50.m3u8
NBA TV HD,https://stream1.freetv.fun/f6ece77ffb49d7c687dd4dc92ad86ee348c3bb054f34d83397e66ad638a5fe80.ctv
NBC,https://stream1.freetv.fun/49e9c645d32d722c7055f5ffd94564f8b37f66b8039159ff746c3c4f6d1a8d00.m3u8
NBC Buffalo,https://stream1.freetv.fun/00d33383b750b6c5799d68c40ba912f90554adff5a890f60c9366e60a854d5a8.m3u8
NBC NEW YORK FHD,https://stream1.freetv.fun/a120653841fa6d7602305ebbafee700f83ba5ab5d3d9aeb96d1d632fcf26a8fb.ctv
NBC NEWS,https://stream1.freetv.fun/cbffacff39e1eed7fc702ccb2c7ae031a9142ad93b9f2444c2ad486f3ffa8033.m3u8
NBC News Now FHD,https://stream1.freetv.fun/6eacbe18b2fbf02ab6d1ae7870f9e7c0ed9a47f8ff0281223f0b7a3537d69b94.m3u8
NBC News Now FHD,https://stream1.freetv.fun/c5d8e1cd4ba4d6140f109eda55d97b8b8bccc5d29afa334056e766b9f64468ad.m3u8
NBC SPORTS BOSTON,https://stream1.freetv.fun/662f3ba7f88a5f5bf933c254f152472d44254b8caddfa0e53f0cb4467cd5ea4e.ctv
NBC Sports Bay Area,https://stream1.freetv.fun/e4bc33e790551479672ade5ee2dde957c4f33cca547b7d44f6aa8ef336f0d266.m3u8
NBC Sports Bay Area,https://stream1.freetv.fun/536f6ee15d7478049c8fd3f680471e1b7bcfd15da8424ae69897ab39db77a4b3.ctv
NFL REDZONE,https://stream1.freetv.fun/84c891c54af80c50c978b4c10d2ec92250860ef416496eca38d5936f1ffc329b.m3u8
NFL REDZONE,https://stream1.freetv.fun/51f541a8bfcec7c9b823e86a19d16742fef0fdae2f9d80d727255294b8c19c96.m3u8
NHL Network,https://stream1.freetv.fun/7e2c10645bb2b964f8ac0767a921b1243f284cb4966ac1b8d68a2c59cb30793e.m3u8
NHL Network,https://stream1.freetv.fun/0d4379924e56b542accacecff7413f31f22facebcc90c40b4c16d78847fab3d2.m3u8
NHL Network,https://stream1.freetv.fun/90c4c0d881111422fcec79dfd671c74665ce715d8f71429d44fba981d13a81ef.m3u8
NHL Network,https://stream1.freetv.fun/9521823a67985c974ba892a9b65df2bb688877e8796f751cb0835c1bff552dd8.m3u8
NHL Network,https://stream1.freetv.fun/34d3d31cd106a9305c2612fad286cb1929f8ce5f4b294fa1afc8297f04423502.m3u8
NewsNation,https://stream1.freetv.fun/fb8e38d10defe1d08e5cc211e77264449af4513c8fc6b9d3821765b8418ab55a.m3u8
NewsNation,https://stream1.freetv.fun/6fadae81974bafac79066b0b14521049767dee35565024b96a75e8a8ab11b81b.m3u8
Newsmax,https://stream1.freetv.fun/e7a1c209bc7e1b78b90dae231abcebe48e65c02f4c9755560cefee829b27fffa.m3u8
Newsmax,https://stream1.freetv.fun/acc95b1d0ccc50424336707fd900a8614036156b1e260d409e800785e69d8aa0.m3u8
Newsmax,https://stream1.freetv.fun/7d75f6489e5a968a062b15ff58fe4a07bdce2241bb4257ea6ac7b477fc81e7f7.m3u8
Newsmax,https://stream1.freetv.fun/5f1f109a7f8f0cd08581454712455d764c8a8528817834328c17025a093c9862.m3u8
Newsmax,https://stream1.freetv.fun/1dda135380a16081816e13aeb8326cdd6fc409f358253ca0825ab202b689045d.m3u8
Newsmax,https://stream1.freetv.fun/7adc21b2d83a0fa5de88e2d79c7abca281cefaf1d1bac2bdc2aa7dc67bded9b1.m3u8
Newsmax,https://stream1.freetv.fun/6b0c975cd2ecb62bae88d3b601f8dc1d6ae4c75901d892fb2f8ae07f7b48c54d.m3u8
Newsmax,https://stream1.freetv.fun/548067f3ae2b28468305d4a84d3b1406844c699a261001ab4642bf3efa102611.m3u8
Newsmax,https://stream1.freetv.fun/e292af1180ce3b6058dbb0035e5062d8731046f608fb7bfc4efe6ded09a441ba.m3u8
Nick HD,https://stream1.freetv.fun/c7f8e22de105d2149b98dac26a937f2e00a859834078cb216e3132753c5827fb.m3u8
Nick HD,https://stream1.freetv.fun/3871ccc5d7c84f441f772a4852b99e8fa9182fb530f5aeed7a81383ef24de418.ctv
Nick HD,https://stream1.freetv.fun/05d89cdb2f9080cb6930b4dab608b5e2ea0756d8ccecb1899c0b9d2ff3e8ef00.ctv
Nick HD,https://stream1.freetv.fun/f7f92340110e39cb52e4ceb571ff842962db5bd581b7e3f4f9af62a90711f9c8.m3u8
Nick Jr.,https://stream1.freetv.fun/3251d47e232e0e74ce4b42fea38418ee054cfaf0676ee3b0f47179f719e55fd6.m3u8
Nick Jr.,https://stream1.freetv.fun/2f42523e78e66dd296b7c65426ea77ce1147d96ba916fcded9dfb99185c78b18.m3u8
NickMusic,https://stream1.freetv.fun/8899d5eb436e46449bb4430a85148560ff49b0a69d7860cd05a039b901d683e6.m3u8
Outdoor Channel HD,https://stream1.freetv.fun/2e1f7e20f170d1e20ded6bc8833d92486a9d747fd3d9b7c46ab1df8b8e15b2d8.m3u8
Outdoor Channel HD,https://stream1.freetv.fun/9c2eb9add00d9ecac524817cd7e0f9b6abae58e48cb7f3ce75b3510ec7d7096e.m3u8
Outdoor Channel HD,https://stream1.freetv.fun/263ec2486ca17cb63e989f35156e949de2754feaae318efa01e7fada7a4fa31c.m3u8
Outdoor Channel HD,https://stream1.freetv.fun/672717f2e37f0f339917d4100f7718d1363591f27157ed6eab12e48e35cfb85c.m3u8
Outdoor Channel HD,https://stream1.freetv.fun/5187baf54465f2167d43457e6d6a10e7d746394c400f71bc1bccc84eea696ddd.ctv
Outdoor Channel HD,https://stream1.freetv.fun/a9ce542f054c29268773e0c8aeba957bf2a61531f5c92df759bd7a4971b4f4ab.m3u8
Outdoor Channel HD,https://stream1.freetv.fun/981d619393e7109cc48da15100aa0d9d6a670508d1b23039fcd7bd8e9eef4ebc.ctv
Outdoor Channel HD,https://stream1.freetv.fun/6c5cc12665e1da81c7b35d99ca9eb23f840c557fe747663e54317c124b83c98f.m3u8
Outdoor Channel HD,https://stream1.freetv.fun/b4a2aaede1a9669f10ddcca455f147e6563e82cc0e55d5fb8395be6dbccbc84b.m3u8
Outside TV,https://stream1.freetv.fun/315292e2393eeff265abb3957cb3e889237d8ed5b90b48d950c3fce2c6eb64a6.m3u8
Outside TV,https://stream1.freetv.fun/093df6fc1daff296112d0cffe55db7780970b8fff0dc6c7f560e194696ac1ecf.m3u8
Outside TV,https://stream1.freetv.fun/980a85df6ec89a381d8076cb1e3354f04ee576f81f5364298d1cd6397c46d4f7.m3u8
Oxygen,https://stream1.freetv.fun/553bc6c882d693797d07c905a20ef2e94090527b0b292844eb9de976b67437bb.m3u8
Oxygen,https://stream1.freetv.fun/a2aac05278bffb7bc058f40e5134ff2eaf479ff771cfcb93e415aec212800d9b.m3u8
Oxygen,https://stream1.freetv.fun/8336a95067d7af06e18b3a4899f7928e20b6b12e42a2a957cff3a8d15ed543f6.m3u8
Oxygen,https://stream1.freetv.fun/f82249891468b8fce5438725588d3abec4ec21817161d7b099774e8bb6fceb1b.m3u8
Oxygen,https://stream1.freetv.fun/e8e2e6fbcdb68470d8934873fe2653e0dfe57c9d7280633ddf9e9859f58f9422.m3u8
Oxygen,https://stream1.freetv.fun/7d36035d0ce8a5e8b4f04651616ce4143b830182effd635b054492d9b569d46b.m3u8
PARAMOUNT,https://stream1.freetv.fun/2233973df9fb272c2dda3ba0edbe922e5a10a85a6c67104c83319e219a6c0696.m3u8
PARAMOUNT,https://stream1.freetv.fun/d4c9cc33bca9810924a57df9b0dd1aaf7ac84bbe0029a4b3d7aed3e50a33e471.ctv
PARAMOUNT,https://stream1.freetv.fun/d264a405c4ff75e858a0c234cb8c11c10188b55479c306c8d9e2b66b7f8b353d.m3u8
PARAMOUNT,https://stream1.freetv.fun/e08df3024ebce7faf6089ca3018d1146eec4454f43240cb92fd5b72ade5ca761.ctv
PARAMOUNT,https://stream1.freetv.fun/d53445229cf5c7634b9fd4b05eaf88dfccde25cb888d6379227a2e1c36bb9e9b.ctv
PARAMOUNT,https://stream1.freetv.fun/040e26c260100f52aceff8d7d9e796b0828bc84001502bcc025b6e9e9ef9211e.m3u8
PBS Kids,https://stream1.freetv.fun/39da69cdbd141a05cb91f0b3770701642329ce157d5ba7ec6b49c3f983ec4eae.m3u8
PBS Kids,https://stream1.freetv.fun/df6cc091fae395e9f77d99165483ee518c17f3f80d2eef13dca88c2400154d19.m3u8
PBS Kids,https://stream1.freetv.fun/37e446fe8a65a97ef0e57fba75d2659348e03678c6e1b2f89d65c169fa6764e6.m3u8
PBS Kids,https://stream1.freetv.fun/941cf64530e6721f04802d42060987c8bbd47985f0fb05c6063012dbde3a00f5.m3u8
PBS Kids,https://stream1.freetv.fun/4bdfa0e91c263c6adabb8facc492b62dba16502a876f599950c0fce5644249e2.m3u8
PBS Kids,https://stream1.freetv.fun/ea909e73c73eb0ddef4da32cf12c7ebf346d678fb08401d9e9106928cfc51151.m3u8
Paramount Network,https://stream1.freetv.fun/b51f31761d930a1269ee3c773bca4e09f0efa902c88012cd214fa61568525cfe.m3u8
Paramount Network,https://stream1.freetv.fun/b7b0986df1f583f8df024d673563fd7582e2ad2c3934157a3cf2c0a8a263cfad.ctv
Paramount Network,https://stream1.freetv.fun/d1b224c5268c3c8117e5ee427cd8a37d2261268bec7dfcbb875a580828b8117f.ctv
Paramount Network,https://stream1.freetv.fun/a0b7b354032b2bdc58c422ced5be4a16fdfd76bdf457347edd4ab450bb7349f4.ctv
Paramount Network,https://stream1.freetv.fun/7e5a2b0bcc04f233282c4d0f03c31e631f72ca8b109781b474aac4f5fadb46b9.ctv
Paramount Network,https://stream1.freetv.fun/7c87c4720c06d0ebca4dd31dea988df7f829d2a7579ade28f1e3cf2d5532e243.m3u8
Pro Wrestling Channel,https://stream1.freetv.fun/ef6e89b4c1a95e59b3c0d8393f9683308fbdb61aa978635421dfe05c2ea58356.m3u8
REELZ Channel,https://stream1.freetv.fun/02d83ccb7a214dd08b9a61ce09514dcd226263ad0c0358ad212cead3ba8337e4.m3u8
REELZ Channel,https://stream1.freetv.fun/33863f45e531d6655789c104e1e06bb5d0ba2d0f61c01949b642ce6b24f6e21e.m3u8
RETRO TV,https://stream1.freetv.fun/1c2602f15fd2fb4e9504c5aa17aa0cd1ff854e49818b0a410138ae306e0fd03d.m3u8
Rugby Pass,https://stream1.freetv.fun/ea5c527fc34add3567800704d6310140b8ed51b13ba6d5d35ea95e8a5d855cec.ctv
Ryan and Friends,https://stream1.freetv.fun/5d9d17d56268811b2e1d730f33bfebad289270d7f9a1791a1a7f260fc00ab8bd.m3u8
Ryan and Friends,https://stream1.freetv.fun/ba006fb3d908ca667b1dd552bf6de04b1864aaa3aee629c7fb0124bbf67f4861.m3u8
Ryan and Friends,https://stream1.freetv.fun/69b09979e090dca5929955538bf6eff5622b4049bb2c0bca55a1c89200a446fb.m3u8
Ryan and Friends,https://stream1.freetv.fun/dd0a2bd7bcc9a5a5c88b55d75d4a372a259b68ec08d9a0b0add04a8c2c222c7d.m3u8
Ryan and Friends,https://stream1.freetv.fun/1f7ea6f30a63f404f2aa9a13a31e3f983e31d0f5d9fbd92edbb73e77234b15fc.m3u8
SONY MOVIES,https://stream1.freetv.fun/61da184b05a46359bd14e4ab4951de8a53546edb860317fdcf8e4b69b4756afd.m3u8
Showtime,https://stream1.freetv.fun/70a0d036b08322c1aa68e86304c49657c57e3f11723774369467ea7c72ba8fae.m3u8
Showtime,https://stream1.freetv.fun/47ce83ab43683f16f8651da9e5162bc4aa23f81d3243e3d20ee254f9c883e891.ctv
Showtime,https://stream1.freetv.fun/9502e196718cc49c751044e4690e23592a1c64f29916208910aa32909bd8f88e.ctv
Showtime,https://stream1.freetv.fun/5a4c4aeb48409773fc5718628bc8e4d6b0a1d106aa67b56d700fdab5db85832a.ctv
Showtime,https://stream1.freetv.fun/8e9befece70f8dc3420a05984210a60b26209495cc746383e85e3b5f32ec3319.ctv
Showtime,https://stream1.freetv.fun/bb5e5245d6ab4966098d15ebbeea8d6d64ea861dc77a8b84011c8ccb43f55563.ctv
Showtime,https://stream1.freetv.fun/cf801db72eebe89edbd111e17f5f99f433104980cd9ffe52da2c19046fabb607.m3u8
Showtime,https://stream1.freetv.fun/5a04d4ad565a2d82be0c25f96c09b47ae266a1ecfd56a4afc0cae3514c5ede15.m3u8
Showtime,https://stream1.freetv.fun/446f4dadd682fd663d4b4e2d27ade891011aa7dbb4147e3f97224f0527ddd9fc.m3u8
Showtime,https://stream1.freetv.fun/4de6e1e13c606d7480dac5200327dc7cdb59fb9878be701b3c640dba59f417f7.m3u8
Showtime,https://stream1.freetv.fun/f9cca6fc95576b4f36ce79aaebcd7eccab90f543040f259e72b2ac8152a32c0e.m3u8
Showtime,https://stream1.freetv.fun/537631aaffa4a847cde037d9fb2cf229f581c7b9c87814059e4db522bce5907c.ctv
Showtime,https://stream1.freetv.fun/aa56eced1352eb7d132384f6f29e38eade8e45ee1384765c86865207a67ae29e.m3u8
Showtime,https://stream1.freetv.fun/6198307d7c28b069c9a7a26ce333b2660b05d0556819f39b282b8560acf6f625.m3u8
Showtime Next,https://stream1.freetv.fun/db27b2d0af817c7cb2c26f99cfc768a79d30797200e51933994132e0e081d2c1.m3u8
South Park HD,https://stream1.freetv.fun/43a75bc9f16d3424fb6686dbf2e8658a240b7f44db14d2feb4c3f704672bd185.m3u8
South Park HD,https://stream1.freetv.fun/be7208a97e574a040e685fc72fd4e366e9db75c50cf24206966c537fb2ece1bd.m3u8
South Park HD,https://stream1.freetv.fun/67a5aad46bdef69d9e9fce9ea0da243a66140dcc62b55d8d1e5b229a99f452e5.m3u8
Spectrum sportsnet,https://stream1.freetv.fun/6f7cb89411dee199ac0a62ee8b020571180f6cb7cde171071f118b781d3b93e2.ctv
Spectrum sportsnet,https://stream1.freetv.fun/88f497afdbdc66cd47d65508742eb0bbea8882b3c9758100aebb324accabd98f.ctv
Spectrum sportsnet,https://stream1.freetv.fun/8cfada62bc81df2928f8d6fe0ae1aba2b82b91c7259ce55b8aacd784c73f14cc.ctv
Spectrum sportsnet,https://stream1.freetv.fun/fb9f05334e2c504b68329cedebad14adaeded6320d20a1e1022c83d5c0f45699.ctv
Star World HD,https://stream1.freetv.fun/8761e503a51db056461e0efa1cfab309a47ce115d83d20fd04f5f70de3078453.ctv
Star World HD,https://stream1.freetv.fun/fbde39d87fb82c0553fa4457ba1d8f5c4ffcc2af5cd8232f05647c3d6df2e2d1.m3u8
Star World HD,https://stream1.freetv.fun/b29bded2ac856c75c8a1389301ce715ed51cf9c6946512f9c69ccbe3315ceb32.m3u8
Starz,https://stream1.freetv.fun/1cb551f7fde8f02852060a9891bb8cbb20ec70453b78a444c20612813a35958f.ctv
Starz,https://stream1.freetv.fun/14f85212a47510f70b951e749e8e786aa0cc2d46f45b9990226be59a94b777b3.ctv
Starz,https://stream1.freetv.fun/c46a1af39f10a5a3519aec304cc5b6658c9d042738793e912bfb88013167b154.m3u8
Starz,https://stream1.freetv.fun/4b4aae9cf68b6fe8498979f3c186b2f5d3bee40e7f21ab15f4b21a91cbe44fca.m3u8
Starz,https://stream1.freetv.fun/29b4b8386c39c435f88bb666bd54acf7f09a0f156da0f9f90f7197370fd38521.m3u8
Starz,https://stream1.freetv.fun/c5c0356ebbea09dfefea2e8ae60bf327db811e2cc93952b16f35c8963fde3372.m3u8
Starz Cinema,https://stream1.freetv.fun/5d43e1886378b994f2cfea354a8453cba47208f7734549c21a72a1e21b01ada8.ctv
Starz Cinema,https://stream1.freetv.fun/af664979a8ab07bed217f2f3f11a3babc158fd6f3915fa9f4d5e66114546edc6.ctv
Starz Cinema,https://stream1.freetv.fun/59e9a5f465cb33f01dc600ebe08633f3e068b32a7357694fc4ec5dae3b0d2e2f.ctv
Starz Cinema,https://stream1.freetv.fun/e5acb95f0a5c4537862ab0b1d54baedc02e3fdbaa9f03ebc48cabe783d49a30b.ctv
Starz Cinema,https://stream1.freetv.fun/b214dd3c89262129b2e45f6eab3f3cc430ad6b55c1ecbf0e0cd1c0d6d9d65395.ctv
Starz Encore,https://stream1.freetv.fun/9cf5654dfd6fe697087b3fbf45ce3ee7bfc3a3881f1b7c7d5e6b1d5d6a499226.ctv
Starz Encore,https://stream1.freetv.fun/0e16f76502cc981c6db8022c7e08714e9fff7328c8c17bdbf5bac838dd74cfd5.ctv
Starz Encore,https://stream1.freetv.fun/20a6505c38546585b0afe16937f80676a76d3dd327bea10153632ae12a40d3b7.m3u8
Starz West,https://stream1.freetv.fun/1ce20d15990c38dddae881378a1bd4ead50d96160dd4767c5fe9426c55abefb7.m3u8
Starz West,https://stream1.freetv.fun/72eb6927a1a3942c94c2540ebd86279e1ddabaa82f38bcc26b00ff8c61ea7fc2.ctv
Starz West,https://stream1.freetv.fun/7cccff16e4e3f521d88b21fe85a2d85fd7cd1e94ee1338ecda947894cb480b6e.ctv
Starz West,https://stream1.freetv.fun/42a05e0039bf7385b8c279baa96893f3de241e13aa949d80d240e47e1317612a.m3u8
Starz West,https://stream1.freetv.fun/4af1091dea846e6fbb582a9499185fc489ebc63d51e118a288e0277593c72a9b.m3u8
Starz West,https://stream1.freetv.fun/ce6b72bd84d7e3c1acb4837b02ff13e351fe6e8e94d94ae296da7f9539a35276.ctv
Syfy HD,https://stream1.freetv.fun/d7065aef98a4529bb4ebeddc86668bf38daa94e9b170ff084e7dc64eebd2a686.ctv
Syfy HD,https://stream1.freetv.fun/9b182c6771317265820ecf1495b54fa7a9ee6a620bc7ddde0adc0104e5f3d694.m3u8
Syfy HD,https://stream1.freetv.fun/7d51b31d9f789c958cb4938f4d3863cef8dc1c9eaf4332defddebdc14756bf6e.m3u8
TBN Inspire,https://stream1.freetv.fun/c37b96b893a35f81e1862a22482725d1e49597362e283de4ff6bd8142d1781bd.m3u8
TBN Inspire,https://stream1.freetv.fun/784a3db722a2d47052c97a7534858a9d5cac1399f9bd8a4fce7b2a8b90cb3a06.m3u8
TBN Inspire,https://stream1.freetv.fun/0a733db4cb729e61ffde3caa91734e75a31a4dbc53dfa38050de5cf7bdadf230.ctv
TBN Inspire,https://stream1.freetv.fun/6f09c23e2d956708afa87f61b9178578397fa9739090f1dd89daffbc903a8057.m3u8
TBN Inspire,https://stream1.freetv.fun/0df50d24d0ce2bfc447138e1eaac2fc7898a7f3a43f20ca16f932be2834bf119.ctv
TBS Channel,https://stream1.freetv.fun/b5a61dd27c5ed8aa1348daed43028b02910214fb7932277118ed0ac2eb25cfaa.m3u8
TBS Channel,https://stream1.freetv.fun/3f3de1e011d4f3d6da92063b753813214b561fa4b43061922146ed033dc367b8.m3u8
TCM USA,https://stream1.freetv.fun/8a711c697dde08b7066f738a86ca3c31809380c4feec157015ad6fa294963269.ctv
TCM USA,https://stream1.freetv.fun/9162421af5fb3ab098fa0b399ed389094b81fbe22869fa4b28f5c2ee86da5252.m3u8
TCM USA,https://stream1.freetv.fun/cc6fa8e4cae1e6e9bdeb8013686cd6918bf0552d7956566ca7ca7be8543997cf.m3u8
THE FLORIDA CHANNEL,https://stream1.freetv.fun/c8424a0a54df3e25801dae1cf064b1687204fce7be06de0756e3ab7e61f316a8.m3u8
TLC,https://stream1.freetv.fun/79b5935d92955425ac02bb5b1be6e257ea81bda1bc57d52c2a7edfbd552070ea.m3u8
TLC,https://stream1.freetv.fun/4f71a0b99a14921f3da272a837127a9ba8cfc195a62fb7354284ec128b0bef6e.ctv
TLC,https://stream1.freetv.fun/cf17940df189a35d3595f920a5ab276f14c6037700fb8f8deb2e940f7df581ea.ctv
TLC,https://stream1.freetv.fun/f04733f457b4da415ea9f9651b837f5cb2fef51434cb1f73d0e2a6c89cb65386.ctv
TLC,https://stream1.freetv.fun/0b1ccbdfe3ee0d2b0999d5c7aef6c9df6cd4bbe27b3869e5dd72e501112007d5.ctv
TLC,https://stream1.freetv.fun/696b5415a7944ed86b3625cd4ad858e355c97b1b72c32b854bcfd8ba95838644.ctv
TLC,https://stream1.freetv.fun/52103cfea8cbbec358b23117797a009345d304515a4303f502878abef8d1cbcf.ctv
TLC,https://stream1.freetv.fun/fb20708974713ce0a9c56a5e5f085e63c06d71ba6e573462bcfdb86386e66420.m3u8
TNT,https://stream1.freetv.fun/a914fccd890b945b4446af7941e5f401737ae74f18eb9693efba24c49bb118f7.ctv
TNT,https://stream1.freetv.fun/7f8ce03402b19e39ef5babc7571da0a72f79fb40d4c1476d107202cac7ed8a5c.ctv
TNT,https://stream1.freetv.fun/10642d075eaae2be305e31788b6d585bc504f28e5d7fb97fcf8c464b0d534377.ctv
TNT,https://stream1.freetv.fun/019cf8c0d9c3ad77aed043b0755b06d624acffff7be93f3d5e4cb16efe0e5c03.ctv
TRAVEL,https://stream1.freetv.fun/e72d11e4ec6c947a0f5a01b2eb312327597ba0eced461c1f3b5e087cb00a182e.m3u8
TRAVEL,https://stream1.freetv.fun/7fdce373d3907fb48765a20d8c28b3af43e41793e288c3541f82aa39b9685a92.m3u8
TRAVEL,https://stream1.freetv.fun/956951256885ecc9bce562bc61aa5040faebdd776fc6ad85bbd69c9d63ba15fb.m3u8
TRAVEL,https://stream1.freetv.fun/99b8a39c692cb8d2f0c51af5808394c724121ed539364c6b4a66e1c0f731732e.m3u8
TRAVEL,https://stream1.freetv.fun/f76124a950e1e72b1cc8a2facd0ac76b720e91c7d5014d980e082ebdcd743e18.m3u8
TRAVEL,https://stream1.freetv.fun/c102d77dc6908baaa194c366c0213671abb522fa1d233266549a6a5143c8658f.m3u8
TRAVEL,https://stream1.freetv.fun/97345544f789789c544d8b7f8db8d0c14440d3c37c0478f4934890cfd715006e.m3u8
TRAVEL,https://stream1.freetv.fun/4d5c0a685d85b0005d83040fa111c184ba5ac63be06dd1eb4ba24a7d839858f7.m3u8
TRAVEL,https://stream1.freetv.fun/114c2430a46b99d0112860c42d82446a51397096873d4a0060db1b34fea42c17.m3u8
TRAVEL,https://stream1.freetv.fun/1f34804b1684709b4c36e9885078b9e39b7f3985ab8439ab410d0c9097779f00.m3u8
TRAVEL,https://stream1.freetv.fun/eaad32681354ac1ac465c38621b0fae59c3b31824567dbef68cce49b8b8fb6cf.ctv
TRAVEL,https://stream1.freetv.fun/e8fb24efe1d29dddca13ef018019e202a389503fce7efa41f062cf2ac570136c.m3u8
TRAVEL,https://stream1.freetv.fun/5152dd50da0f234c7d706e080b53e7975ebc6cfd87b92e5894a8fc9c8378dc78.m3u8
TRAVEL,https://stream1.freetv.fun/fbf082a5503b4dc7d915e1c639b341fb5fb84290df814f0e27d7dba94906c0aa.m3u8
TRAVEL,https://stream1.freetv.fun/a55901ce8caa97e9d125d6eeb6f2c36638509a34675fedb73b1a44117b06100d.m3u8
TRAVEL,https://stream1.freetv.fun/766e787590c93cfb377f5aeaf912f042c6ed4c651fddb04ba767995af66dcbea.m3u8
TRAVEL,https://stream1.freetv.fun/b8006109f4e01ee45e3f7ee590f5688def62d99e6552ba1a6c523fbb12fa8606.m3u8
TSN 1  (USA),https://stream1.freetv.fun/bb91c419ef1e4db5884b15cec1e5bc35d663f617cea98a8f771319adc5f7ef95.ctv
TSN 1  (USA),https://stream1.freetv.fun/bb6557b4be42919e99aa2a9ff31e28140a8a08b028df8a3ecfa169572e43c17a.ctv
TSN 1  (USA),https://stream1.freetv.fun/b8916f6a47e083f6273208c5e94283e9e4d44bd58d6993b12cc11b3043407b51.ctv
TSN 1  (USA),https://stream1.freetv.fun/345a4d39639c3488b47510541296a9a89272cc7ba337f93cc91a39d4eda63d4a.ctv
TSN 1  (USA),https://stream1.freetv.fun/30e8835c1a94f09b184ce2a641b40e31ffd52d931fcf861f9cd84dff64a27bf2.m3u8
TSN 1  (USA),https://stream1.freetv.fun/a7ab166f7102d6f06bb953602dc26123d234d6f8b0438864b12e7d3e7b8127a1.ctv
TSN 2  (USA),https://stream1.freetv.fun/bef00eae8fdb9f3498482ebde78067b8ecea381aa5374679ec818c659f94608e.ctv
TSN 2  (USA),https://stream1.freetv.fun/d8abddb56af0a628a7141f30899d812b215df3cc1f07019fb936964267e49952.ctv
TSN 2  (USA),https://stream1.freetv.fun/9065a643896fcefccc171d25163ed2581f62218c70bea6362f572334ace76592.ctv
